Model 1,Model 2,Accuracy,Classification Report
gpt2_gemma2_9b,gpt2_llama8b,0.855,"{'gpt2_gemma2_9b': {'precision': 0.771, 'recall': 0.5, 'f1-score': 0.607, 'support': 54.0}, 'gpt2_llama8b': {'precision': 0.869, 'recall': 0.957, 'f1-score': 0.911, 'support': 187.0}, 'accuracy': 0.8547717842323651, 'macro avg': {'precision': 0.82, 'recall': 0.729, 'f1-score': 0.759, 'support': 241.0}, 'weighted avg': {'precision': 0.847, 'recall': 0.855, 'f1-score': 0.843, 'support': 241.0}}"
gpt2_gemma2_9b,gpt2_mixtral,0.855,"{'gpt2_gemma2_9b': {'precision': 0.828, 'recall': 0.444, 'f1-score': 0.578, 'support': 54.0}, 'gpt2_mixtral': {'precision': 0.858, 'recall': 0.973, 'f1-score': 0.912, 'support': 187.0}, 'accuracy': 0.8547717842323651, 'macro avg': {'precision': 0.843, 'recall': 0.709, 'f1-score': 0.745, 'support': 241.0}, 'weighted avg': {'precision': 0.852, 'recall': 0.855, 'f1-score': 0.837, 'support': 241.0}}"
gpt2_gemma2_9b,gpt2_llama70b,0.846,"{'gpt2_gemma2_9b': {'precision': 0.758, 'recall': 0.463, 'f1-score': 0.575, 'support': 54.0}, 'gpt2_llama70b': {'precision': 0.861, 'recall': 0.957, 'f1-score': 0.906, 'support': 187.0}, 'accuracy': 0.8464730290456431, 'macro avg': {'precision': 0.809, 'recall': 0.71, 'f1-score': 0.741, 'support': 241.0}, 'weighted avg': {'precision': 0.837, 'recall': 0.846, 'f1-score': 0.832, 'support': 241.0}}"
gpt2_gemma2_9b,gpt2_mistral7b,0.855,"{'gpt2_gemma2_9b': {'precision': 0.75, 'recall': 0.491, 'f1-score': 0.593, 'support': 55.0}, 'gpt2_mistral7b': {'precision': 0.872, 'recall': 0.955, 'f1-score': 0.912, 'support': 200.0}, 'accuracy': 0.8549019607843137, 'macro avg': {'precision': 0.811, 'recall': 0.723, 'f1-score': 0.753, 'support': 255.0}, 'weighted avg': {'precision': 0.846, 'recall': 0.855, 'f1-score': 0.843, 'support': 255.0}}"
gpt2_llama8b,gpt2_mixtral,0.424,"{'gpt2_llama8b': {'precision': 0.425, 'recall': 0.441, 'f1-score': 0.433, 'support': 186.0}, 'gpt2_mixtral': {'precision': 0.422, 'recall': 0.406, 'f1-score': 0.414, 'support': 187.0}, 'accuracy': 0.42359249329758714, 'macro avg': {'precision': 0.424, 'recall': 0.424, 'f1-score': 0.423, 'support': 373.0}, 'weighted avg': {'precision': 0.424, 'recall': 0.424, 'f1-score': 0.423, 'support': 373.0}}"
gpt2_llama8b,gpt2_llama70b,0.469,"{'gpt2_llama70b': {'precision': 0.471, 'recall': 0.481, 'f1-score': 0.476, 'support': 187.0}, 'gpt2_llama8b': {'precision': 0.467, 'recall': 0.457, 'f1-score': 0.462, 'support': 186.0}, 'accuracy': 0.4691689008042895, 'macro avg': {'precision': 0.469, 'recall': 0.469, 'f1-score': 0.469, 'support': 373.0}, 'weighted avg': {'precision': 0.469, 'recall': 0.469, 'f1-score': 0.469, 'support': 373.0}}"
gpt2_llama8b,gpt2_mistral7b,0.527,"{'gpt2_llama8b': {'precision': 0.512, 'recall': 0.449, 'f1-score': 0.479, 'support': 187.0}, 'gpt2_mistral7b': {'precision': 0.538, 'recall': 0.6, 'f1-score': 0.567, 'support': 200.0}, 'accuracy': 0.5271317829457365, 'macro avg': {'precision': 0.525, 'recall': 0.525, 'f1-score': 0.523, 'support': 387.0}, 'weighted avg': {'precision': 0.526, 'recall': 0.527, 'f1-score': 0.524, 'support': 387.0}}"
gpt2_mixtral,gpt2_llama70b,0.477,"{'gpt2_llama70b': {'precision': 0.477, 'recall': 0.511, 'f1-score': 0.494, 'support': 186.0}, 'gpt2_mixtral': {'precision': 0.477, 'recall': 0.444, 'f1-score': 0.46, 'support': 187.0}, 'accuracy': 0.4772117962466488, 'macro avg': {'precision': 0.477, 'recall': 0.477, 'f1-score': 0.477, 'support': 373.0}, 'weighted avg': {'precision': 0.477, 'recall': 0.477, 'f1-score': 0.477, 'support': 373.0}}"
gpt2_mixtral,gpt2_mistral7b,0.455,"{'gpt2_mistral7b': {'precision': 0.475, 'recall': 0.53, 'f1-score': 0.501, 'support': 200.0}, 'gpt2_mixtral': {'precision': 0.427, 'recall': 0.374, 'f1-score': 0.399, 'support': 187.0}, 'accuracy': 0.45478036175710596, 'macro avg': {'precision': 0.451, 'recall': 0.452, 'f1-score': 0.45, 'support': 387.0}, 'weighted avg': {'precision': 0.452, 'recall': 0.455, 'f1-score': 0.452, 'support': 387.0}}"
gpt2_llama70b,gpt2_mistral7b,0.535,"{'gpt2_llama70b': {'precision': 0.52, 'recall': 0.487, 'f1-score': 0.503, 'support': 187.0}, 'gpt2_mistral7b': {'precision': 0.547, 'recall': 0.58, 'f1-score': 0.563, 'support': 200.0}, 'accuracy': 0.5348837209302325, 'macro avg': {'precision': 0.534, 'recall': 0.533, 'f1-score': 0.533, 'support': 387.0}, 'weighted avg': {'precision': 0.534, 'recall': 0.535, 'f1-score': 0.534, 'support': 387.0}}"
