Model 1,Model 2,Accuracy,Classification Report
gpt2_gemma2_9b,gpt2_llama8b,0.941,"{'gpt2_gemma2_9b': {'precision': 0.942, 'recall': 0.942, 'f1-score': 0.942, 'support': 120.0}, 'gpt2_llama8b': {'precision': 0.94, 'recall': 0.94, 'f1-score': 0.94, 'support': 117.0}, 'accuracy': 0.9409282700421941, 'macro avg': {'precision': 0.941, 'recall': 0.941, 'f1-score': 0.941, 'support': 237.0}, 'weighted avg': {'precision': 0.941, 'recall': 0.941, 'f1-score': 0.941, 'support': 237.0}}"
gpt2_gemma2_9b,gpt2_mixtral,0.946,"{'gpt2_gemma2_9b': {'precision': 0.935, 'recall': 0.958, 'f1-score': 0.947, 'support': 120.0}, 'gpt2_mixtral': {'precision': 0.957, 'recall': 0.933, 'f1-score': 0.945, 'support': 119.0}, 'accuracy': 0.9456066945606695, 'macro avg': {'precision': 0.946, 'recall': 0.946, 'f1-score': 0.946, 'support': 239.0}, 'weighted avg': {'precision': 0.946, 'recall': 0.946, 'f1-score': 0.946, 'support': 239.0}}"
gpt2_gemma2_9b,gpt2_llama70b,0.95,"{'gpt2_gemma2_9b': {'precision': 0.974, 'recall': 0.925, 'f1-score': 0.949, 'support': 120.0}, 'gpt2_llama70b': {'precision': 0.929, 'recall': 0.975, 'f1-score': 0.951, 'support': 120.0}, 'accuracy': 0.95, 'macro avg': {'precision': 0.951, 'recall': 0.95, 'f1-score': 0.95, 'support': 240.0}, 'weighted avg': {'precision': 0.951, 'recall': 0.95, 'f1-score': 0.95, 'support': 240.0}}"
gpt2_gemma2_9b,gpt2_mistral7b,0.962,"{'gpt2_gemma2_9b': {'precision': 0.951, 'recall': 0.975, 'f1-score': 0.963, 'support': 120.0}, 'gpt2_mistral7b': {'precision': 0.974, 'recall': 0.95, 'f1-score': 0.962, 'support': 120.0}, 'accuracy': 0.9625, 'macro avg': {'precision': 0.963, 'recall': 0.962, 'f1-score': 0.962, 'support': 240.0}, 'weighted avg': {'precision': 0.963, 'recall': 0.963, 'f1-score': 0.962, 'support': 240.0}}"
gpt2_llama8b,gpt2_mixtral,0.784,"{'gpt2_llama8b': {'precision': 0.824, 'recall': 0.718, 'f1-score': 0.767, 'support': 117.0}, 'gpt2_mixtral': {'precision': 0.754, 'recall': 0.849, 'f1-score': 0.798, 'support': 119.0}, 'accuracy': 0.7838983050847458, 'macro avg': {'precision': 0.789, 'recall': 0.783, 'f1-score': 0.783, 'support': 236.0}, 'weighted avg': {'precision': 0.788, 'recall': 0.784, 'f1-score': 0.783, 'support': 236.0}}"
gpt2_llama8b,gpt2_llama70b,0.903,"{'gpt2_llama70b': {'precision': 0.87, 'recall': 0.95, 'f1-score': 0.908, 'support': 120.0}, 'gpt2_llama8b': {'precision': 0.943, 'recall': 0.855, 'f1-score': 0.897, 'support': 117.0}, 'accuracy': 0.9029535864978903, 'macro avg': {'precision': 0.907, 'recall': 0.902, 'f1-score': 0.903, 'support': 237.0}, 'weighted avg': {'precision': 0.906, 'recall': 0.903, 'f1-score': 0.903, 'support': 237.0}}"
gpt2_llama8b,gpt2_mistral7b,0.823,"{'gpt2_llama8b': {'precision': 0.879, 'recall': 0.744, 'f1-score': 0.806, 'support': 117.0}, 'gpt2_mistral7b': {'precision': 0.783, 'recall': 0.9, 'f1-score': 0.837, 'support': 120.0}, 'accuracy': 0.8227848101265823, 'macro avg': {'precision': 0.831, 'recall': 0.822, 'f1-score': 0.821, 'support': 237.0}, 'weighted avg': {'precision': 0.83, 'recall': 0.823, 'f1-score': 0.822, 'support': 237.0}}"
gpt2_mixtral,gpt2_llama70b,0.858,"{'gpt2_llama70b': {'precision': 0.847, 'recall': 0.875, 'f1-score': 0.861, 'support': 120.0}, 'gpt2_mixtral': {'precision': 0.87, 'recall': 0.84, 'f1-score': 0.855, 'support': 119.0}, 'accuracy': 0.8577405857740585, 'macro avg': {'precision': 0.858, 'recall': 0.858, 'f1-score': 0.858, 'support': 239.0}, 'weighted avg': {'precision': 0.858, 'recall': 0.858, 'f1-score': 0.858, 'support': 239.0}}"
gpt2_mixtral,gpt2_mistral7b,0.745,"{'gpt2_mistral7b': {'precision': 0.761, 'recall': 0.717, 'f1-score': 0.738, 'support': 120.0}, 'gpt2_mixtral': {'precision': 0.73, 'recall': 0.773, 'f1-score': 0.751, 'support': 119.0}, 'accuracy': 0.7447698744769874, 'macro avg': {'precision': 0.746, 'recall': 0.745, 'f1-score': 0.745, 'support': 239.0}, 'weighted avg': {'precision': 0.746, 'recall': 0.745, 'f1-score': 0.745, 'support': 239.0}}"
gpt2_llama70b,gpt2_mistral7b,0.95,"{'gpt2_llama70b': {'precision': 0.943, 'recall': 0.958, 'f1-score': 0.95, 'support': 120.0}, 'gpt2_mistral7b': {'precision': 0.958, 'recall': 0.942, 'f1-score': 0.95, 'support': 120.0}, 'accuracy': 0.95, 'macro avg': {'precision': 0.95, 'recall': 0.95, 'f1-score': 0.95, 'support': 240.0}, 'weighted avg': {'precision': 0.95, 'recall': 0.95, 'f1-score': 0.95, 'support': 240.0}}"
